Number of Topics,Log-Likelihood,Perplexity,UMass Coherence,CV Coherence,Jaccard Diversity,UWP Diversity
5,-6.871,963.533,-0.598,0.698,0.894,0.740
6,-6.879,971.779,-0.585,0.701,0.879,0.700
7,-6.880,972.966,-0.657,0.695,0.894,0.686
8,-6.929,1021.310,-1.555,0.637,0.917,0.713
9,-6.921,1013.413,-0.907,0.619,0.906,0.667
