,Armed Groups,Humanitarian Crisis,Media Freedom,Mineral Wealth,Political Landscape,Regional Conflict
Armed Groups,0.0,131.0,3.0,44.0,21.0,135.0
Humanitarian Crisis,131.0,0.0,4.0,29.0,11.0,99.0
Media Freedom,3.0,4.0,0.0,0.0,1.0,0.0
Mineral Wealth,44.0,29.0,0.0,0.0,5.0,38.0
Political Landscape,21.0,11.0,1.0,5.0,0.0,14.0
Regional Conflict,135.0,99.0,0.0,38.0,14.0,0.0
