,Climate Change,Conflict Dynamics,Displacement Issues,Food Insecurity,Gender-Based Violence,Health Crisis,Humanitarian Crisis,International Response
Climate Change,0.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0
Conflict Dynamics,1.0,0.0,62.0,32.0,29.0,14.0,69.0,8.0
Displacement Issues,2.0,62.0,0.0,36.0,32.0,19.0,65.0,3.0
Food Insecurity,0.0,32.0,36.0,0.0,18.0,12.0,32.0,3.0
Gender-Based Violence,0.0,29.0,32.0,18.0,0.0,8.0,27.0,1.0
Health Crisis,0.0,14.0,19.0,12.0,8.0,0.0,19.0,2.0
Humanitarian Crisis,2.0,69.0,65.0,32.0,27.0,19.0,0.0,5.0
International Response,0.0,8.0,3.0,3.0,1.0,2.0,5.0,0.0
